external_id,match_number,team_id,team_name,kickoff,home_team,away_team,competition,match_type,status,venue_raw,detail_url,source_url,decision,calendar,venue_rule,event_start,event_end,checksum,warnings
031F85LALO000000VS5489BTVUS470OH,810005121,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-07-30T19:30+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,SV Eintracht Bötzow II,Kreisfreundschaftsspiele,FS,,"Rasenplatz, Sportplatz Perwenitz, Turmstr., 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-sv-eintracht-boetzow-ii/-/spiel/031F85LALO000000VS5489BTVUS470OH,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,exclude,,Perwenitz,2026-07-30T18:00+02:00,2026-07-30T22:00+02:00,f86b11b3831aadf4f9ee4bff3f1fa7543ccc37f9fc51cd0eecbe875ec2e2ce8d,
031F866OGG000000VS5489BTVUS470OH,810005122,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-08-05T19:00+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,SV Falkensee-Finkenkrug II,Kreisfreundschaftsspiele,FS,,"Rasenplatz, Sportplatz Perwenitz, Turmstr., 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-sv-falkensee-finkenkrug-ii/-/spiel/031F866OGG000000VS5489BTVUS470OH,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,exclude,,Perwenitz,2026-08-05T17:30+02:00,2026-08-05T21:30+02:00,37feec82ec7f9718656391a72d68eb446b9c42c087b3fb88217f5a86a9379cb6,
031919FV00000000VS5489BTVSK8S3O6,810005035,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-08-09T14:00+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,SV Eintracht Bötzow,Kreisfreundschaftsspiele,FS,,"Rasenplatz, Sportplatz Perwenitz, Turmstr., 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-sv-eintracht-boetzow/-/spiel/031919FV00000000VS5489BTVSK8S3O6,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,exclude,,Perwenitz,2026-08-09T12:30+02:00,2026-08-09T16:30+02:00,df6cb74d627f4ea499f0347f90feee7e38c7be135ecb453730bba805b70f36d4,
031C84AB5K000000VS5489BUVUR5FS5A,710029006,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,2026-09-04T19:00+02:00,Schönwalder SV (Ü40),SG Bornim Ü40,Kreispokal,PO,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/schoenwalder-sv-ue40-sg-bornim-ue40/-/spiel/031C84AB5K000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,2026-09-04T17:30+02:00,2026-09-04T21:30+02:00,c176aa8ecf85cb533d395622591db7b56a49a1f289de0e04ab61a0ccbbb9696f,
03191A413S000000VS5489BTVSK8S3O6,810005036,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-09-06T14:00+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,FSV 95 Ketzin/​Falkenrehde,Kreisfreundschaftsspiele,FS,,"Rasenplatz, Sportplatz Paaren, Gartenstr. 1-3, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-fsv-95-ketzin-falkenrehde/-/spiel/03191A413S000000VS5489BTVSK8S3O6,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,exclude,,Paaren,2026-09-06T12:30+02:00,2026-09-06T16:30+02:00,acc98c1a259fa31a959e7176ee5929632db19bd3947b64693c7692b6ba8d75db,
031DP96C58000000VS5489BUVUR5FS5A,610479015,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-09-13T14:00+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,VfL Nauen II,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-vfl-nauen-ii/-/spiel/031DP96C58000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,include,Rasen,Rasen Schönwalde,2026-09-13T12:30+02:00,2026-09-13T16:30+02:00,f7e2cd7b94d913afb3d895526bbd162dbdb5fc46f84d94fb704f2dbe23b81925,
031DP96GGC000000VS5489BUVUR5FS5A,610479023,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-09-20T14:00+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,FSV 1950 Wachow/​Tremmen,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-fsv-1950-wachow-tremmen/-/spiel/031DP96GGC000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,include,Rasen,Rasen Schönwalde,2026-09-20T12:30+02:00,2026-09-20T16:30+02:00,8d01099b30ec260680eb5b0800590f6696f7eb88cc9d88b42b8a5b92c394de7c,
031DB86VLC000000VS5489BUVUR5FS5A,610436008,02PKVQDTEK000000VS5489B2VT4FEOV2,Herren Ü40,2026-10-02T19:00+02:00,Schönwalder SV (Ü40),SV Grün-Weiss Brieselang Ü40,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/schoenwalder-sv-ue40-sv-gruen-weiss-brieselang-ue40/-/spiel/031DB86VLC000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKVQDTEK000000VS5489B2VT4FEOV2,include,Rasen,Rasen Schönwalde,2026-10-02T17:30+02:00,2026-10-02T21:30+02:00,3b2639b22d544aada8e9cd01da446ee2101d3772029ae924b34dc771fb47fd99,
031DB8NSCO000000VS5489BUVUR5FS5A,610090008,02PKT2MAOC000000VS5489B2VT4FEOV2,Herren Ü50,2026-10-02T20:00+02:00,SpG Perwenitz/​Schönwalde Ü50,SV Grün-Weiss Brieselang Ü50,Kreisliga,ME,,"Rasenplatz, Sportplatz Perwenitz, Turmstr., 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spg-perwenitz-schoenwalde-ue50-sv-gruen-weiss-brieselang-ue50/-/spiel/031DB8NSCO000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/02PKT2MAOC000000VS5489B2VT4FEOV2,exclude,,Perwenitz,2026-10-02T18:30+02:00,2026-10-02T22:30+02:00,252fc4b066a9035eebc097e1bc81a57c252bdd3c6ff75f1deeb8aae338621223,
031DP96G20000000VS5489BUVUR5FS5A,610479031,011MIARJNS000000VTVG0001VTR8C1K7,Herren,2026-10-04T14:00+02:00,Spielgemeinschaft Schönwalde-Perwenitz-Paaren,Brandenburger SRK,Kreisliga,ME,,"Rasenplatz, Sportplatz Schönwalde Strandbad, Platz 1, Kurmärkische Str. 2, 14621 Schönwalde-Glien",https://www.fussball.de/spiel/spielgemeinschaft-schoenwalde-perwenitz-paaren-brandenburger-srk/-/spiel/031DP96G20000000VS5489BUVUR5FS5A,https://www.fussball.de/ajax.team.matchplan/-/mime-type/HTML/show-venues/true/match-type/1/datum-von/2026-07-01/datum-bis/2027-06-30/team-id/011MIARJNS000000VTVG0001VTR8C1K7,include,Rasen,Rasen Schönwalde,2026-10-04T12:30+02:00,2026-10-04T16:30+02:00,d8107f8b88acf45d9bac70f8723e628e00e9e07c522b05787af85d5701a6a187,
